20, 0.000030, 3.025000, 0.000080, 0.008000, 0.400000, 20.000000, 0.000000, 
20, 0.000350, 3.025000, 0.000400, 0.016000, 0.400000, 0.000000, 0.000000, 
20, 0.001070, 3.025000, 0.001120, 0.036000, 1.000000, 30.000000, 0.000000, 
20, 0.002350, 3.025000, 0.002400, 0.064000, 1.400000, 20.000000, 0.000000, 
20, 0.004350, 3.025000, 0.004400, 0.100000, 1.800000, 20.000000, 0.000000, 
20, 0.007230, 3.025000, 0.007280, 0.144000, 2.200000, 20.000000, 0.000000, 
20, 0.011150, 3.025000, 0.011200, 0.196000, 2.600000, 20.000000, 0.000000, 
20, 0.016270, 3.025000, 0.016320, 0.256000, 3.000000, 20.000000, 0.000000, 
20, 0.022750, 3.025000, 0.022800, 0.324000, 3.400000, 20.000000, 0.000000, 
20, 0.030750, 3.025000, 0.030800, 0.400000, 3.800000, 20.000000, 0.000000, 
20, 0.040430, 3.025000, 0.040480, 0.484000, 4.200000, 20.000000, 0.000000, 
20, 0.051950, 3.025000, 0.052000, 0.576000, 4.600000, 20.000000, 0.000000, 
20, 0.065470, 3.025000, 0.065520, 0.676000, 5.000000, 20.000000, 0.000000, 
20, 0.081150, 3.025000, 0.081200, 0.784000, 5.400000, 20.000000, 0.000000, 
20, 0.099150, 3.025000, 0.099200, 0.900000, 5.800000, 20.000000, 0.000000, 
20, 0.119630, 3.025000, 0.119680, 1.024000, 6.200000, 20.000000, 0.000000, 
20, 0.142750, 3.025000, 0.142800, 1.156000, 6.600000, 20.000000, 0.000000, 
20, 0.168670, 3.025000, 0.168720, 1.296000, 7.000000, 20.000000, 0.000000, 
20, 0.197550, 3.025000, 0.197600, 1.444000, 7.400000, 20.000000, 0.000000, 
20, 0.229550, 3.025000, 0.229600, 1.600000, 7.800000, 20.000000, 0.000000, 
20, 0.264750, 3.025000, 0.264800, 1.760000, 8.000000, 10.000000, 0.000000, 
20, 0.303150, 3.025000, 0.303200, 1.920000, 8.000000, 0.000000, 0.000000, 
20, 0.344750, 3.025000, 0.344800, 2.080000, 8.000000, 0.000000, 0.000000, 
20, 0.389550, 3.025000, 0.389600, 2.240000, 8.000000, -0.000000, 0.000000, 
20, 0.437550, 3.025000, 0.437600, 2.400000, 8.000000, -0.000000, 0.000000, 
20, 0.488670, 3.025000, 0.488720, 2.556000, 7.800000, -10.000000, 0.000000, 
20, 0.542750, 3.025000, 0.542800, 2.704000, 7.400000, -20.000000, 0.000000, 
20, 0.599630, 3.025000, 0.599680, 2.844000, 7.000000, -20.000000, 0.000000, 
20, 0.659150, 3.025000, 0.659200, 2.976000, 6.600000, -20.000000, 0.000000, 
20, 0.721150, 3.025000, 0.721200, 3.100000, 6.200000, -20.000000, 0.000000, 
20, 0.785470, 3.025000, 0.785520, 3.216000, 5.800000, -20.000000, 0.000000, 
20, 0.851950, 3.025000, 0.852000, 3.324000, 5.400000, -20.000000, 0.000000, 
20, 0.920430, 3.025000, 0.920480, 3.424000, 5.000000, -20.000000, 0.000000, 
20, 0.990750, 3.025000, 0.990800, 3.516000, 4.600000, -20.000000, 0.000000, 
20, 1.062750, 3.025000, 1.062800, 3.600000, 4.200000, -20.000000, 0.000000, 
20, 1.136270, 3.025000, 1.136320, 3.676000, 3.800000, -20.000000, 0.000000, 
20, 1.211150, 3.025000, 1.211200, 3.744000, 3.400000, -20.000000, 0.000000, 
20, 1.287230, 3.025000, 1.287280, 3.804000, 3.000000, -20.000000, 0.000000, 
20, 1.364350, 3.025000, 1.364400, 3.856000, 2.600000, -20.000000, 0.000000, 
20, 1.442350, 3.025000, 1.442400, 3.900000, 2.200000, -20.000000, 0.000000, 
20, 1.521070, 3.025000, 1.521120, 3.936000, 1.800000, -20.000000, 0.000000, 
20, 1.600350, 3.025000, 1.600400, 3.964000, 1.400000, -20.000000, 0.000000, 
20, 1.680030, 3.025000, 1.680080, 3.984000, 1.000000, -20.000000, 0.000000, 
20, 1.759950, 3.025000, 1.760000, 3.996000, 0.600000, -20.000000, 0.000000, 
20, 1.839950, 3.025000, 1.840000, 4.000000, 0.200000, -20.000000, 0.000000, 
