Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 5.350003, 14.480000, 0.000040, 0.004000, 0.200000, 10.000000, 6.283182, 
20, 5.350088, 14.480000, 0.000124, 0.004221, 0.011027, -9.448656, 0.000005, 
20, 5.350430, 14.480000, 0.000466, 0.017083, 0.643130, 31.605147, 0.000024, 
20, 5.351037, 14.480000, 0.001073, 0.030370, 0.664351, 1.061063, 0.000057, 
20, 5.351986, 14.480000, 0.002023, 0.047454, 0.854179, 9.491373, 0.000109, 
20, 5.353353, 14.480000, 0.003389, 0.068334, 1.044020, 9.492090, 0.000184, 
20, 5.355213, 14.480001, 0.005249, 0.093012, 1.233884, 9.493161, 0.000285, 
20, 5.357643, 14.480002, 0.007679, 0.121487, 1.423777, 9.494647, 0.000418, 
20, 5.360718, 14.480003, 0.010754, 0.153762, 1.613709, 9.496628, 0.000586, 
20, 5.364515, 14.480006, 0.014551, 0.189835, 1.803692, 9.499168, 0.000794, 
20, 5.369109, 14.480010, 0.019145, 0.229710, 1.993739, 9.502342, 0.001045, 
20, 5.374577, 14.480017, 0.024613, 0.273387, 2.183864, 9.506222, 0.001343, 
20, 5.380994, 14.480026, 0.031030, 0.320869, 2.374081, 9.510882, 0.001692, 
20, 5.388437, 14.480040, 0.038474, 0.372157, 2.564409, 9.516390, 0.002097, 
20, 5.396982, 14.480060, 0.047019, 0.427255, 2.754866, 9.522828, 0.002562, 
20, 5.406705, 14.480088, 0.056742, 0.486164, 2.945471, 9.530265, 0.003089, 
20, 5.417683, 14.480125, 0.067720, 0.548889, 3.136247, 9.538787, 0.003683, 
20, 5.429992, 14.480174, 0.080028, 0.615433, 3.327216, 9.548460, 0.004348, 
20, 5.443708, 14.480239, 0.093744, 0.685801, 3.518403, 9.559377, 0.005086, 
20, 5.458907, 14.480323, 0.108944, 0.759998, 3.709836, 9.571614, 0.005903, 
20, 5.475667, 14.480429, 0.125705, 0.838029, 3.901541, 9.585254, 0.006800, 
